	eco	name	fen	moves	pgn
318	B13	Caro-Kann Defense: Panov Attack	rnbqkb1r/pp2pppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 
319	B13	Caro-Kann Defense: Panov Attack	rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 
320	B13	Caro-Kann Defense: Panov-Botvinnik, Herzog Defense	r1bqkb1r/pp2pppp/5n2/n2P2B1/2p5/2N5/PP3PPP/R2QKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 d5c4 d4d5 c6a5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. b8 c6 11. c1 g5 12. d5 c4 13. d4 d5 14. c6 a5 
321	B14	Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit	rnbqk2r/pp2ppbp/5np1/3P4/3P4/2N5/PP3PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 g7g6 c4d5 f8g7	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. g7 g6 11. c4 d5 12. f8 g7 
322	B14	Caro-Kann Defense: Panov Attack, Fianchetto Defense	rnbqkb1r/pp2pp1p/5np1/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 g7g6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. g7 g6 
323	B14	Caro-Kann Defense: Panov Attack	rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 e7e6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. e7 e6 
324	B14	Nimzo-Indian Defense: Panov Attack, Main Line	rnbqk2r/pp3ppp/4pn2/3p4/1bPP4/2N2N2/PP3PPP/R1BQKB1R w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 e7e6 g1f3 f8b4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. e7 e6 11. g1 f3 12. f8 b4 
325	B15	Caro-Kann Defense: Alekhine Gambit	rnbqkb1r/pp2pppp/2p2n2/8/3PN3/3B4/PPP2PPP/R1BQK1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 f1d3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. g8 f6 9. f1 d3 
326	B15	Caro-Kann Defense: Finnish Variation	rnbqkbnr/pp2ppp1/2p4p/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 h7h6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. h7 h6 
327	B15	Caro-Kann Defense: Forgacs Variation	rnbqkb1r/pp3ppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6 f1c4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. g8 f6 9. e4 f6 10. e7 f6 11. f1 c4 
328	B15	Caro-Kann Defense: Gurgenidze Counterattack	rnbqkbnr/p3pppp/2p5/1p1p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 b7b5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. b7 b5 
329	B15	Caro-Kann Defense: Gurgenidze System	rnbqkbnr/pp2pp1p/2p3p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 g7g6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. g7 g6 
330	B15	Caro-Kann Defense: Main Line	rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 
331	B15	Caro-Kann Defense: Rasa-Studier Gambit	rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 f2f3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. f2 f3 
332	B15	Caro-Kann Defense	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 
333	B15	Caro-Kann Defense: Tartakower Variation	rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. g8 f6 9. e4 f6 10. e7 f6 
334	B15	Caro-Kann Defense: von Hennig Gambit	rnbqkbnr/pp2pppp/2p5/8/2BPp3/2N5/PPP2PPP/R1BQK1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 f1c4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. f1 c4 
335	B16	Caro-Kann Defense: Bronstein-Larsen Variation	rnbqkb1r/pp2pp1p/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 g7f6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. g8 f6 9. e4 f6 10. g7 f6 
336	B17	Caro-Kann Defense: Karpov Variation, Modern Main Line	r1bqk2r/pp1n1pp1/2pbp2p/8/3PQ3/3B1N2/PPP2PPP/R1B1K2R b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5 g8f6 f1d3 e7e6 g1f3 f8d6 d1e2 h7h6 g5e4 f6e4 e2e4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. e4 g5 10. g8 f6 11. f1 d3 12. e7 e6 13. g1 f3 14. f8 d6 15. d1 e2 16. h7 h6 17. g5 e4 18. f6 e4 19. e2 e4 
337	B17	Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense	r1bqkbnr/pp2pppp/2p2n2/6N1/3P4/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5 d7f6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. e4 g5 10. d7 f6 
338	B17	Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack	r1bqkb1r/pp1npppp/2p2n2/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 e4g3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. b8 d7 9. g1 f3 10. g8 f6 11. e4 g3 
339	B17	Caro-Kann Defense: Karpov Variation, Modern Variation	r1bqkbnr/pp1npppp/2p5/6N1/3P4/8/PPP2PPP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. e4 g5 
340	B17	Caro-Kann Defense: Karpov Variation	r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 
341	B17	Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line	r1bqkb1r/pp3ppp/1np1pn2/6N1/3P4/1B6/PPP1QPPP/R1B1K1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6 c4b3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. f1 c4 10. g8 f6 11. e4 g5 12. e7 e6 13. d1 e2 14. d7 b6 15. c4 b3 
342	B17	Caro-Kann Defense: Karpov Variation, Smyslov Variation	r1bqkb1r/pp3ppp/1np1pn2/6N1/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. f1 c4 10. g8 f6 11. e4 g5 12. e7 e6 13. d1 e2 14. d7 b6 
343	B17	Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack	r1bqkb1r/pp2pppp/2p2n2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4f6 d7f6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. f1 c4 10. g8 f6 11. e4 f6 12. d7 f6 
344	B18	Caro-Kann Defense: Classical Variation, Flohr Variation	rn1qkbnr/pp2pppp/2p3b1/8/3P4/6NN/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 g1h3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. g1 h3 
345	B18	Caro-Kann Defense: Classical Variation, Main Line	rn1qkbnr/pp2pppp/2p3b1/8/3P3P/6N1/PPP2PP1/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. h2 h4 
346	B18	Caro-Kann Defense: Classical Variation, Maróczy Attack	rn1qkbnr/pp2pppp/2p3b1/8/3P1P2/6N1/PPP3PP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 f2f4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. f2 f4 
347	B18	Caro-Kann Defense: Classical Variation	rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 
348	B19	Caro-Kann Defense: Classical	r2qkbnr/pp1nppp1/2p3bp/8/3P3P/5NN1/PPP2PP1/R1BQKB1R w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. h2 h4 12. h7 h6 13. g1 f3 14. b8 d7 
349	B19	Caro-Kann Defense: Classical, Spassky Variation	r2qkbnr/pp1nppp1/2p3bp/7P/3P4/5NN1/PPP2PP1/R1BQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. h2 h4 12. h7 h6 13. g1 f3 14. b8 d7 15. h4 h5 
350	B19	Caro-Kann Defense: Classical Variation, Lobron System	r2qk2r/pp1nbpp1/2p1pn1p/7P/3P4/3Q1NN1/PPPB1PP1/2KR3R w kq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 g8f6 e1c1 f8e7	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. h2 h4 12. h7 h6 13. g1 f3 14. b8 d7 15. h4 h5 16. g6 h7 17. f1 d3 18. h7 d3 19. d1 d3 20. e7 e6 21. c1 d2 22. g8 f6 23. e1 c1 24. f8 e7 
351	B19	Caro-Kann Defense: Classical Variation, Seirawan Variation	r2qk2r/pp1n1pp1/2pbpn1p/7P/3P4/3Q1NN1/PPPB1PP1/2KR3R w kq -	e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 g8f6 c1d2 e7e6 e1c1 f8d6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. c8 f5 9. e4 g3 10. f5 g6 11. h2 h4 12. h7 h6 13. g1 f3 14. b8 d7 15. h4 h5 16. g6 h7 17. f1 d3 18. h7 d3 19. d1 d3 20. g8 f6 21. c1 d2 22. e7 e6 23. e1 c1 24. f8 d6 
352	B20	Caro-Kann Defense: Euwe Attack, Prins Gambit	rnbqkbnr/pp2pppp/8/2pp4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq -	e2e4 c7c5 b2b3 d7d5 c1b2	1. e2 e4 2. c7 c5 3. b2 b3 4. d7 d5 5. c1 b2 
353	B20	Sicilian Defense: Amazon Attack	rnbqkbnr/pp1ppppp/8/2p5/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq -	e2e4 c7c5 d1g4	1. e2 e4 2. c7 c5 3. d1 g4 
354	B20	Sicilian Defense: Big Clamp Formation	r1bqkbnr/pp2pppp/2np4/2p5/4PP2/2PP4/PP4PP/RNBQKBNR b KQkq -	e2e4 c7c5 d2d3 b8c6 c2c3 d7d6 f2f4	1. e2 e4 2. c7 c5 3. d2 d3 4. b8 c6 5. c2 c3 6. d7 d6 7. f2 f4 
355	B20	Sicilian Defense: Bowdler Attack	rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 c7c5 f1c4	1. e2 e4 2. c7 c5 3. f1 c4 
356	B20	Sicilian Defense: Brick Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1h3	1. e2 e4 2. c7 c5 3. g1 h3 
357	B20	Sicilian Defense: Gloria Variation	r1bqkbnr/pp2ppp1/2np4/2p4p/2P1P3/2N3P1/PP1P1P1P/R1BQKBNR w KQkq -	e2e4 c7c5 c2c4 d7d6 b1c3 b8c6 g2g3 h7h5	1. e2 e4 2. c7 c5 3. c2 c4 4. d7 d6 5. b1 c3 6. b8 c6 7. g2 g3 8. h7 h5 
358	B20	Sicilian Defense: Grob Variation	rnbqkbnr/pp1ppppp/8/2p5/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq -	e2e4 c7c5 g2g4	1. e2 e4 2. c7 c5 3. g2 g4 
359	B20	Sicilian Defense: Keres Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPPNPPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1e2	1. e2 e4 2. c7 c5 3. g1 e2 
360	B20	Sicilian Defense: King David's Opening	rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPPKPPP/RNBQ1BNR b kq -	e2e4 c7c5 e1e2	1. e2 e4 2. c7 c5 3. e1 e2 
361	B20	Sicilian Defense: Kronberger Variation, Nemeth Gambit	r1bqkbnr/pp1ppppp/2n5/8/2BpP3/N7/PPP2PPP/R1BQK1NR b KQkq -	e2e4 c7c5 b1a3 b8c6 d2d4 c5d4 f1c4	1. e2 e4 2. c7 c5 3. b1 a3 4. b8 c6 5. d2 d4 6. c5 d4 7. f1 c4 
362	B20	Sicilian Defense: Kronberger Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 c7c5 b1a3	1. e2 e4 2. c7 c5 3. b1 a3 
363	B20	Sicilian Defense: Lasker-Dunne Attack	rnbqkbnr/pp1ppppp/8/2p5/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq -	e2e4 c7c5 g2g3	1. e2 e4 2. c7 c5 3. g2 g3 
364	B20	Sicilian Defense: Mengarini Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 a2a3	1. e2 e4 2. c7 c5 3. a2 a3 
365	B20	Sicilian Defense: Myers Attack	rnbqkbnr/pp1ppppp/8/2p5/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq -	e2e4 c7c5 h2h4	1. e2 e4 2. c7 c5 3. h2 h4 
366	B20	Sicilian Defense: Myers Attack	rnbqkbnr/pp1ppppp/8/2p5/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 a2a4	1. e2 e4 2. c7 c5 3. a2 a4 
367	B20	Sicilian Defense	rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 c7c5	1. e2 e4 2. c7 c5 
368	B20	Sicilian Defense: Snyder Variation, Queen Fianchetto Variation	rnbqkbnr/p2ppppp/1p6/2p5/4P3/1P6/P1PP1PPP/RNBQKBNR w KQkq -	e2e4 c7c5 b2b3 b7b6	1. e2 e4 2. c7 c5 3. b2 b3 4. b7 b6 
369	B20	Sicilian Defense: Snyder Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 b2b3	1. e2 e4 2. c7 c5 3. b2 b3 
370	B20	Sicilian Defense: Staunton-Cochrane Variation	rnbqkbnr/pp1ppppp/8/2p5/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 c2c4	1. e2 e4 2. c7 c5 3. c2 c4 
371	B20	Sicilian Defense: Wing Gambit, Abrahams Variation	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/PBPP1PPP/RN1QKBNR b KQkq -	e2e4 c7c5 b2b4 c5b4 c1b2	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. c1 b2 
372	B20	Sicilian Defense: Wing Gambit, Carlsbad Variation	rnbqkbnr/pp1ppppp/8/8/4P3/p7/2PP1PPP/RNBQKBNR w KQkq -	e2e4 c7c5 b2b4 c5b4 a2a3 b4a3	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. a2 a3 6. b4 a3 
373	B20	Sicilian Defense: Wing Gambit, Marienbad Variation	rnb1kbnr/pp2pppp/8/3q4/1p6/P7/1BPP1PPP/RN1QKBNR b KQkq -	e2e4 c7c5 b2b4 c5b4 a2a3 d7d5 e4d5 d8d5 c1b2	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. a2 a3 6. d7 d5 7. e4 d5 8. d8 d5 9. c1 b2 
374	B20	Sicilian Defense: Wing Gambit, Marshall Variation	rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 b2b4 c5b4 a2a3	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. a2 a3 
375	B20	Sicilian Defense: Wing Gambit, Nanu Gambit	rnb1kbnr/pp3ppp/4q3/4p3/1pP5/P2B1N2/3P1PPP/RNBQK2R b KQkq -	e2e4 c7c5 b2b4 c5b4 a2a3 d7d5 e4d5 d8d5 g1f3 e7e5 c2c4 d5e6 f1d3	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. a2 a3 6. d7 d5 7. e4 d5 8. d8 d5 9. g1 f3 10. e7 e5 11. c2 c4 12. d5 e6 13. f1 d3 
376	B20	Sicilian Defense: Wing Gambit	rnbqkbnr/pp1ppppp/8/2p5/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 b2b4	1. e2 e4 2. c7 c5 3. b2 b4 
377	B20	Sicilian Defense: Wing Gambit, Romanian Defense	r1b1kbnr/pp3ppp/2n1q3/4p3/1pP5/P4N2/1B1P1PPP/RN1QKB1R w KQkq -	e2e4 c7c5 b2b4 c5b4 a2a3 d7d5 e4d5 d8d5 g1f3 e7e5 c1b2 b8c6 c2c4 d5e6	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. a2 a3 6. d7 d5 7. e4 d5 8. d8 d5 9. g1 f3 10. e7 e5 11. c1 b2 12. b8 c6 13. c2 c4 14. d5 e6 
378	B20	Sicilian Defense: Wing Gambit, Santasiere Variation	rnbqkbnr/pp1ppppp/8/8/1pP1P3/8/P2P1PPP/RNBQKBNR b KQkq c3	e2e4 c7c5 b2b4 c5b4 c2c4	1. e2 e4 2. c7 c5 3. b2 b4 4. c5 b4 5. c2 c4 
379	B21	Bird Opening: Dutch Variation, Batavo Gambit	rnbqkbnr/pp2pppp/8/2p5/4pP2/5N2/PPPP2PP/RNBQKB1R w KQkq -	e2e4 c7c5 f2f4 d7d5 g1f3 d5e4	1. e2 e4 2. c7 c5 3. f2 f4 4. d7 d5 5. g1 f3 6. d5 e4 
380	B21	Sicilian Defense: Coles Sicilian Gambit	r1bqkb1r/pp1ppppp/2n2n2/8/2B1P3/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 c7c5 d2d4 c5d4 d1d4 b8c6 d4d1 g8f6 f1c4	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. d1 d4 6. b8 c6 7. d4 d1 8. g8 f6 9. f1 c4 
381	B21	Sicilian Defense: Halasz Gambit	rnbqkbnr/pp1ppppp/8/8/3pPP2/8/PPP3PP/RNBQKBNR b KQkq -	e2e4 c7c5 d2d4 c5d4 f2f4	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. f2 f4 
382	B21	Sicilian Defense: McDonnell Attack	rnbqkbnr/pp1ppppp/8/2p5/4PP2/8/PPPP2PP/RNBQKBNR b KQkq -	e2e4 c7c5 f2f4	1. e2 e4 2. c7 c5 3. f2 f4 
383	B21	Sicilian Defense: McDonnell Attack, Tal Gambit	rnbqkb1r/pp2pppp/5n2/2pP4/5P2/8/PPPP2PP/RNBQKBNR w KQkq -	e2e4 c7c5 f2f4 d7d5 e4d5 g8f6	1. e2 e4 2. c7 c5 3. f2 f4 4. d7 d5 5. e4 d5 6. g8 f6 
384	B21	Sicilian Defense: Morphy Gambit, Andreaschek Gambit	rnbqkbnr/pp1p1ppp/8/4p3/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	d2d4 c7c5 e2e4 c5d4 g1f3 e7e5 c2c3	1. d2 d4 2. c7 c5 3. e2 e4 4. c5 d4 5. g1 f3 6. e7 e5 7. c2 c3 
385	B21	Sicilian Defense: Morphy Gambit	rnbqkbnr/pp1ppppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	d2d4 c7c5 e2e4 c5d4 g1f3	1. d2 d4 2. c7 c5 3. e2 e4 4. c5 d4 5. g1 f3 
386	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense	rnbqkb1r/1p3ppp/p2ppn2/8/2B1P3/2N2N2/PP3PPP/R1BQ1RK1 w kq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 d7d6 g1f3 e7e6 f1c4 g8f6 e1g1 a7a6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. d7 d6 9. g1 f3 10. e7 e6 11. f1 c4 12. g8 f6 13. e1 g1 14. a7 a6 
387	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation	r1bqkb1r/1p2pppp/p1np1n2/8/2B1P3/2N2N2/PP3PPP/R1BQ1RK1 w kq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 d7d6 f1c4 a7a6 e1g1 g8f6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. d7 d6 11. f1 c4 12. a7 a6 13. e1 g1 14. g8 f6 
388	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense	r1bqkbnr/pp1ppp1p/2n3p1/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 g7g6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. g7 g6 
389	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation	rnbqkbnr/1p1p1ppp/p3p3/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 e7e6 g1f3 a7a6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. e7 e6 9. g1 f3 10. a7 a6 
