	eco	name	fen	moves	pgn
82	C08	French Defense: Tarrasch, Open	rnbqkbnr/pp3ppp/8/2pp4/3P4/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. e6 d5 
83	C08	French Defense: Tarrasch Variation, Open System, Advance Line	rnbqkbnr/pp3ppp/8/3p4/2pP4/5N2/PPPN1PPP/R1BQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5 g1f3 c5c4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. e6 d5 9. g1 f3 10. c5 c4 
84	C09	French Defense: Tarrasch Variation, Open System, Main Line	r1bqkbnr/pp3ppp/2n5/2pp4/3P4/5N2/PPPN1PPP/R1BQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5 g1f3 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. e6 d5 9. g1 f3 10. b8 c6 
85	C10	French Defense: Classical Variation, Svenonius Variation	r1bqkbnr/ppp2ppp/2n1p3/3P4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 b8c6 e4d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. b8 c6 7. e4 d5 
86	C10	French Defense: Paulsen Variation	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 
87	C10	French Defense: Rubinstein Variation, Blackburne Defense	r1bqkbnr/pppn1ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. b8 d7 
88	C10	French Defense: Rubinstein Variation, Capablanca Line	r1bqkb1r/ppp2ppp/4pn2/4N3/3P4/8/PPP2PPP/R1BQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 e4f6 d7f6 f3e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. b8 d7 9. g1 f3 10. g8 f6 11. e4 f6 12. d7 f6 13. f3 e5 
89	C10	French Defense: Rubinstein Variation, Ellis Gambit	rnbqkbnr/ppp2ppp/8/4p3/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 e6e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. e6 e5 
90	C10	French Defense: Rubinstein Variation, Fort Knox Variation	rn1qkbnr/ppp2ppp/2b1p3/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 c8d7 g1f3 d7c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. c8 d7 9. g1 f3 10. d7 c6 
91	C10	French Defense: Rubinstein Variation, Kasparov Attack	r1bqkb1r/ppp2ppp/4pn2/8/3P4/2P2N2/PP3PPP/R1BQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 g1f3 g8f6 e4f6 d7f6 c2c3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. d5 e4 7. d2 e4 8. b8 d7 9. g1 f3 10. g8 f6 11. e4 f6 12. d7 f6 13. c2 c3 
92	C10	French Defense: Rubinstein Variation, Maric Variation	rnb1kbnr/ppp2ppp/4p3/3q4/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 d8d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. c3 e4 8. d8 d5 
93	C10	French Defense: Rubinstein Variation	rnbqkbnr/ppp2ppp/4p3/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 
94	C10	Sicilian Defense: Marshall Gambit	rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c5 b1c3 e7e6 d2d4 d7d5	1. e2 e4 2. c7 c5 3. b1 c3 4. e7 e6 5. d2 d4 6. d7 d5 
95	C11	French Defense: Burn Variation	rnbqkb1r/ppp2ppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 
96	C11	French Defense: Classical Variation, Burn Variation, Main Line	rnbq1rk1/ppp2ppp/4pb2/8/3PN3/5N2/PPP2PPP/R2QKB1R w KQ -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 e7f6 g1f3 e8g8	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. d5 e4 9. c3 e4 10. f8 e7 11. g5 f6 12. e7 f6 13. g1 f3 14. e8 g8 
97	C11	French Defense: Classical Variation, Burn Variation, Morozevich Line	rnbqk2r/ppp1bp1p/4pp2/8/3PN3/8/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 g7f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. d5 e4 9. c3 e4 10. f8 e7 11. g5 f6 12. g7 f6 
98	C11	French Defense: Classical Variation, Delayed Exchange Variation	rnbqkb1r/ppp2ppp/4pn2/3P4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 d5 
99	C11	French Defense: Classical Variation	rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 
100	C11	French Defense: Classical Variation, Steinitz Variation	rnbqkb1r/ppp2ppp/4pn2/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 
101	C11	French Defense: Classical Variation, Swiss Variation	rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2NB4/PPP2PPP/R1BQK1NR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 f1d3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. f1 d3 
102	C11	French Defense: Henneberger Variation	rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1e3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 e3 
103	C11	French Defense: Steinitz, Brodsky-Jones Variation	r1bq1rk1/pp1n2pp/2n1pp2/2bpP3/5PQ1/P1N2N2/1PP3PP/R1B1KB1R w KQ -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 b8c6 a2a3 f8c5 d1g4 e8g8 g1f3 f7f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 8. f6 d7 9. f2 f4 10. c7 c5 11. d4 c5 12. b8 c6 13. a2 a3 14. f8 c5 15. d1 g4 16. e8 g8 17. g1 f3 18. f7 f6 
104	C11	French Defense: Steinitz Variation, Boleslavsky Variation	r1bqkb1r/pp1n1ppp/2n1p3/2ppP3/3P1P2/2N1BN2/PPP3PP/R2QKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 8. f6 d7 9. f2 f4 10. c7 c5 11. g1 f3 12. b8 c6 13. c1 e3 
105	C11	French Defense: Steinitz Variation, Bradford Attack Variation	rnbqk2r/pp1n1ppp/4p3/2bpP3/5PQ1/2N5/PPP3PP/R1B1KBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 f8c5 d1g4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 8. f6 d7 9. f2 f4 10. c7 c5 11. d4 c5 12. f8 c5 13. d1 g4 
106	C11	French Defense: Steinitz Variation, Gledhill Attack	rnbqkb1r/pppn1ppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R1B1KBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 d1g4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 8. f6 d7 9. d1 g4 
107	C11	French Defense: Steinitz Variation	r1bqkb1r/pp1n1ppp/2n1p3/2PpP3/5P2/2N5/PPP3PP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 8. f6 d7 9. f2 f4 10. c7 c5 11. d4 c5 12. b8 c6 
108	C11	French Defense: Steinitz Variation	rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P1P2/2N2N2/PPP3PP/R1BQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 e5 8. f6 d7 9. f2 f4 10. c7 c5 11. g1 f3 
109	C12	French Defense: MacCutcheon, Advance Variation	rnbqk2r/ppp2ppp/4pn2/3pP1B1/1b1P4/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 
110	C12	French Defense: MacCutcheon, Bogoljubov Variation	rnb1k2r/ppp2p1p/4pp2/q7/1b1P4/2N5/PPPQ1PPP/R3KBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4d5 d8d5 g5f6 g7f6 d1d2 d5a5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 d5 10. d8 d5 11. g5 f6 12. g7 f6 13. d1 d2 14. d5 a5 
111	C12	French Defense: MacCutcheon Variation, Bernstein Variation	rnbqk2r/ppp2pp1/4pn1p/3pP3/1b1P3B/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5h4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 h4 
112	C12	French Defense: MacCutcheon Variation, Chigorin Variation	rnbqk2r/ppp2pp1/4pP1p/3p2B1/1b1P4/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 e5f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. e5 f6 
113	C12	French Defense: MacCutcheon Variation, Dr. Olland (Dutch) Variation	rnbqk2r/ppp2pp1/4pn1p/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5c1	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 c1 
114	C12	French Defense: MacCutcheon Variation, Duras Variation	rnbq1k1r/ppp2pp1/4p2p/3pP3/3Pn1Q1/2P5/P1P2PPP/R1B1KBNR b KQ -	e2e4 e7e6 b1c3 d7d5 d2d4 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3 b2c3 f6e4 d1g4 e8f8 d2c1	1. e2 e4 2. e7 e6 3. b1 c3 4. d7 d5 5. d2 d4 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 d2 12. b4 c3 13. b2 c3 14. f6 e4 15. d1 g4 16. e8 f8 17. d2 c1 
115	C12	French Defense: MacCutcheon Variation, Exchange Variation	rnbqk2r/ppp2ppp/4pn2/3P2B1/1b1P4/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 d5 
116	C12	French Defense: MacCutcheon Variation, Grigoriev Variation	rnbqk1r1/ppp2pP1/4p3/3p4/1b1P2Qp/2N5/PPP2PP1/R3KBNR b KQq -	d2d4 d7d5 b1c3 g8f6 c1g5 e7e6 e2e4 f8b4 e4e5 h7h6 e5f6 h6g5 f6g7 h8g8 h2h4 g5h4 d1g4	1. d2 d4 2. d7 d5 3. b1 c3 4. g8 f6 5. c1 g5 6. e7 e6 7. e2 e4 8. f8 b4 9. e4 e5 10. h7 h6 11. e5 f6 12. h6 g5 13. f6 g7 14. h8 g8 15. h2 h4 16. g5 h4 17. d1 g4 
117	C12	French Defense: MacCutcheon Variation, Janowski Variation	rnbqk2r/ppp2pp1/4pn1p/3pP3/1b1P4/2N1B3/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5e3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 e3 
118	C12	French Defense: MacCutcheon Variation, Lasker Variation	rnbqk2r/ppp2p2/4p1pp/3pP3/3Pn1Q1/2P5/P1PB1PPP/R3KBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3 b2c3 f6e4 d1g4 g7g6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 d2 12. b4 c3 13. b2 c3 14. f6 e4 15. d1 g4 16. g7 g6 
119	C12	French Defense: MacCutcheon Variation, Lasker Variation	rnbqk2r/ppp2pp1/4pn1p/3pP3/3P4/2b5/PPPB1PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 d2 12. b4 c3 
120	C12	French Defense: MacCutcheon Variation	rnbqk2r/ppp2ppp/4pn2/3p2B1/1b1PP3/2N5/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 
121	C12	French Defense: MacCutcheon Variation, Tartakower Variation	rnbqk2r/pppn1pp1/4p2p/3pP3/1b1P4/2N5/PPPB1PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 f6d7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 b4 9. e4 e5 10. h7 h6 11. g5 d2 12. f6 d7 
122	C13	French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit	rnb1k2r/pppn1ppp/4p3/3pP1q1/3P4/2N5/PPP2PP1/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 e7g5 h4g5 d8g5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. h2 h4 12. e7 g5 13. h4 g5 14. d8 g5 
123	C13	French Defense: Alekhine-Chatard Attack, Breyer Variation	rnbqk2r/pp1nbppp/4p3/2ppP1B1/3P3P/2N5/PPP2PP1/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 c7c5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. h2 h4 12. c7 c5 
124	C13	French Defense: Alekhine-Chatard Attack, Maróczy Variation	rnbqk2r/1ppnbppp/p3p3/3pP1B1/3P3P/2N5/PPP2PP1/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 a7a6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. h2 h4 12. a7 a6 
125	C13	French Defense: Alekhine-Chatard Attack	rnbqk2r/pppnbppp/4p3/3pP1B1/3P3P/2N5/PPP2PP1/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. h2 h4 
126	C13	French Defense: Alekhine-Chatard Attack, Spielmann Variation	rnbq1rk1/pppnbppp/4p3/3pP1B1/3P3P/2N5/PPP2PP1/R2QKBNR w KQ -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 e8g8	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. h2 h4 12. e8 g8 
127	C13	French Defense: Alekhine-Chatard Attack, Teichmann Variation	rnbqk2r/pppnb1pp/4pp2/3pP1B1/3P3P/2N5/PPP2PP1/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 f7f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. h2 h4 12. f7 f6 
128	C13	French Defense: Classical Variation, Frankfurt Variation	rnbqk1nr/p1p1bppp/1p2p3/3pP3/3P4/2N1B3/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6g8 g5e3 b7b6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 g8 11. g5 e3 12. b7 b6 
129	C13	French Defense: Classical Variation, Normal Variation	rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 
130	C13	French Defense: Classical Variation, Richter Attack	rnbqk2r/ppp1bppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R3KBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g5f6 e7f6 e4e5 f6e7 d1g4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. g5 f6 10. e7 f6 11. e4 e5 12. f6 e7 13. d1 g4 
131	C13	French Defense: Classical Variation, Richter Attack	rnbqk2r/ppp1bppp/4pB2/3p4/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g5f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. g5 f6 
132	C13	French Defense: Classical Variation, Tartakower Variation	rnbqk2r/ppp1bppp/4p3/3pP1B1/3Pn3/2N5/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6e4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 e4 
133	C13	French Defense: Classical Variation, Vistaneckis (Nimzowitsch) Variation	rnbqk1nr/ppp1bppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6g8	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 g8 
134	C14	French Defense: Classical, Stahlberg Variation	r1b2rk1/pp1nqppp/2n1p3/3pP3/2pP1P2/2N2N2/PPPQ2PP/2KR1B1R w - -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 f2f4 e8g8 g1f3 c7c5 d1d2 b8c6 e1c1 c5c4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 13. f2 f4 14. e8 g8 15. g1 f3 16. c7 c5 17. d1 d2 18. b8 c6 19. e1 c1 20. c5 c4 
135	C14	French Defense: Classical Variation, Alapin Variation	rnb1k2r/pppnqppp/4p3/1N1pP3/3P4/8/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 c3b5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 13. c3 b5 
136	C14	French Defense: Classical Variation, Pollock Variation	rnb1k2r/pppnqppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R3KBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 d1g4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 13. d1 g4 
137	C14	French Defense: Classical Variation	rnb1k2r/pppnqppp/4p3/3pP3/3P4/2N5/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 
138	C14	French Defense: Classical Variation, Rubinstein Variation	rnb1k2r/pppnqppp/4p3/3pP3/3P4/2N5/PPPQ1PPP/R3KBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 d1d2	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 13. d1 d2 
139	C14	French Defense: Classical Variation, Steinitz Variation	rnb1k2r/pppnqppp/4p3/3pP3/3P1P2/2N5/PPP3PP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 f2f4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 13. f2 f4 
140	C14	French Defense: Classical Variation, Tarrasch Variation	rnb1k2r/pppnqppp/4p3/3pP3/3P4/2NB4/PPP2PPP/R2QK1NR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 f1d3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. c1 g5 8. f8 e7 9. e4 e5 10. f6 d7 11. g5 e7 12. d8 e7 13. f1 d3 
141	C15	French Defense: MacCutcheon Variation, Wolf Gambit	rnbqk2r/ppp2ppp/4pn2/3p2B1/1b1PP3/2N5/PPP1NPPP/R2QKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 g1e2 g8f6 c1g5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. f8 b4 7. g1 e2 8. g8 f6 9. c1 g5 
142	C15	French Defense: Winawer, Alekhine Gambit, Alatortsev Variation	r1bq1rk1/ppp1bppp/2n1pn2/8/3PN3/P5N1/1PP1BPPP/R1BQK2R w KQ -	e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 g1e2 d5e4 a2a3 b4e7 c3e4 g8f6 e2g3 e8g8 f1e2 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. f8 b4 7. g1 e2 8. d5 e4 9. a2 a3 10. b4 e7 11. c3 e4 12. g8 f6 13. e2 g3 14. e8 g8 15. f1 e2 16. b8 c6 
